Epoch;Accuracy_tot;Loss_Tot;Class_loss;Box_loss
1474;0.29984544049459044;1.5134065800386258;1.4928711739352902;0.0205354061033356
1475;0.30602782071097373;1.5047187659618844;1.484194944716802;0.02052382124508244
1476;0.30345182895414735;1.505625286954755;1.4851326998946963;0.020492587060058687
1477;0.29417825862957236;1.5154959190634953;1.4947540542626123;0.0207418648008831
1478;0.2864502833590932;1.5188631599309332;1.4982411042124508;0.02062205571848237
1479;0.2957238536836682;1.517653098983411;1.497081518787382;0.02057158019602882
1480;0.30139103554868624;1.5114349332560835;1.4909941699319376;0.020440763324145985
1481;0.31375579598145287;1.502766215819664;1.4821134171247605;0.02065279869490343
1482;0.3168469860896445;1.4968340695979114;1.4764419351270186;0.02039213447089296
1483;0.3075734157650695;1.5023660135907897;1.4817432716051246;0.020622741985664977
1484;0.3111798042246265;1.499482708822385;1.4791356105892883;0.02034709823309669
1485;0.312210200927357;1.5001047501423996;1.4794119746951575;0.020692775447242105
1486;0.31530139103554866;1.4997048935651902;1.4791618516185983;0.02054304194659194
1487;0.3147861926841834;1.4941820820725376;1.4736702283714802;0.020511853701057414
1488;0.31427099433281813;1.501946119903474;1.4814924528032527;0.020453667100221454
1489;0.3101494075218959;1.5055549564219086;1.4851118242046626;0.02044313221724607
1490;0.29984544049459044;1.5133894436264823;1.4929230113670668;0.020466432259415673
1491;0.30551262235960847;1.5077791947301424;1.4872635925387305;0.0205156021914121
1492;0.312210200927357;1.5044752467483176;1.484083424272886;0.020391822475431386
1493;0.3075734157650695;1.504126216565623;1.4833323082194263;0.020793908346196783
1494;0.306543019062339;1.5038161818235576;1.4831533967558101;0.02066278506774745
1495;0.3075734157650695;1.5043917487172476;1.4837630565236488;0.020628692193598797
1496;0.31787738279237504;1.4957753818468726;1.4751461054601969;0.02062927638667567
1497;0.3075734157650695;1.5045003735914726;1.4841315747535702;0.020368798837902494
1498;0.30808861411643484;1.5072186237631968;1.4867080499805292;0.020510573782667803
1499;0.312210200927357;1.5029907942063903;1.482564856378397;0.020425937827993214
1500;0.3091190108191654;1.5041994667741088;1.4838662479170692;0.020333218857039502
1501;0.3024214322514168;1.5083636945820789;1.488033328088272;0.020330366493806835
1502;0.3019062339000515;1.5093126728140405;1.4889546138364467;0.02035805897759384
1503;0.2962390520350335;1.5156655882143102;1.4951778453137075;0.020487742900602724
1504;0.29881504379185986;1.510101645279029;1.4895252461656967;0.020576399113332287
1505;0.3019062339000515;1.5111870782882635;1.4905765539343243;0.020610524353939254
1506;0.30808861411643484;1.5030416483611313;1.4822346895150091;0.020806958846122197
1507;0.29520865533230295;1.5139584599052245;1.493386733906592;0.02057172599863232
1508;0.29675425038639874;1.5157721881581483;1.4951702001965703;0.020601987961577976
1509;0.2946934569809377;1.5125738322151376;1.4920040171887075;0.020569815026430172
1510;0.2946934569809377;1.5123702215816728;1.4918875755691332;0.020482646012539595
1511;0.29675425038639874;1.513517141894911;1.4932298498138947;0.020287292081016293
1512;0.29417825862957236;1.5176031563713157;1.497338308248859;0.02026484812245671
1513;0.2828438948995363;1.5238425458969989;1.503571189475514;0.02027135642148489
1514;0.2864502833590932;1.519072392992848;1.4989129193722126;0.020159473620635342
1515;0.2946934569809377;1.5162673450388409;1.4958650961418487;0.020402248896992374
1516;0.3019062339000515;1.5103013102139842;1.489799314771099;0.020501995442885213
1517;0.3003606388459557;1.513223254637642;1.4926000022200319;0.020623252417610087
1518;0.2957238536836682;1.5183270713338404;1.4978160278383204;0.02051104349552019
1519;0.2982998454404946;1.5130981687784564;1.4925725466194133;0.020525622159043026
1520;0.3024214322514168;1.5083881037435478;1.4879540389865284;0.02043406475701939
1521;0.2890262751159196;1.5187204739041453;1.4979041923511158;0.020816281553029645
1522;0.2921174652241113;1.5184070428028233;1.497467673850514;0.020939368952309453
1523;0.29314786192684184;1.5180020160370424;1.4972211040828967;0.020780911954145713
1524;0.2890262751159196;1.5185644630916582;1.497763235258233;0.02080122783342506
1525;0.2895414734672849;1.5198862122113652;1.4991476618095134;0.020738550401851727
1526;0.29778464708912933;1.5111453316986776;1.49052980669622;0.020615525002457443
1527;0.29520865533230295;1.5148969189154002;1.4941517015758832;0.02074521733951716
1528;0.2879958784131891;1.5193167913826024;1.4988189768017353;0.020497814580867243
1529;0.29520865533230295;1.5192330775341996;1.4985434970924498;0.02068958044174957
1530;0.2864502833590932;1.5207271102407063;1.5000597065960484;0.020667403644658067
1531;0.29314786192684184;1.5184169882416172;1.4975252067962914;0.020891781445325865
1532;0.29417825862957236;1.516658443510379;1.4957801469019674;0.020878296608411423
1533;0.29263266357547657;1.5165675048174654;1.495899674082957;0.02066783073450842
1534;0.29314786192684184;1.5114760553019984;1.4907994140121876;0.02067664128981074
1535;0.2993302421432251;1.5093854883170386;1.4884024398465674;0.02098304847047109
1536;0.2993302421432251;1.5112281099906109;1.490256567458281;0.020971542532329766
1537;0.291602266872746;1.5182306724132673;1.497381785184928;0.020848887228339313
1538;0.2921174652241113;1.517158358813192;1.4960974448123954;0.021060914000796634
1539;0.2936630602782071;1.514631153872675;1.49382639299773;0.020804760874945254
1540;0.2982998454404946;1.5099594245431105;1.4890968601830161;0.02086256436009434
1541;0.29881504379185986;1.5105639943629428;1.4898141215352407;0.020749872827701875
1542;0.2962390520350335;1.5113222539455604;1.4903984914914288;0.020923762454131654
1543;0.30551262235960847;1.5051343667021981;1.4845437585908319;0.020590608111366298
1544;0.306543019062339;1.5024221466104741;1.481989833511439;0.020432313099035218
1545;0.3111798042246265;1.4952558031529264;1.474605236023987;0.020650567128939583
1546;0.29984544049459044;1.5065023348172997;1.4859116960591352;0.02059063875816459
1547;0.30808861411643484;1.503681984591398;1.4826367676473045;0.02104521694409362
1548;0.31427099433281813;1.4977911656078513;1.4770815032220022;0.020709662385849165
1549;0.3029366306027821;1.504776667344822;1.4838921862862149;0.020884481058607147
1550;0.30602782071097373;1.503455011209589;1.4827473722494244;0.0207076389601647
1551;0.29881504379185986;1.5068498712295972;1.486353108220835;0.0204967630087623
1552;0.3003606388459557;1.5077356168868798;1.487484605210396;0.020251011676483705
1553;0.31530139103554866;1.499328873993993;1.4786016315851305;0.0207272424088625
1554;0.29778464708912933;1.5094681034255188;1.4886663791630945;0.020801724262424253
1555;0.312210200927357;1.5009349843142636;1.4802300100901395;0.020704974224123988
1556;0.29726944873776406;1.5113103081429515;1.4907410949361133;0.02056921320683805
1557;0.31169500257599175;1.4999338605857153;1.4794026865657;0.020531174020015475
1558;0.30551262235960847;1.5054411888122559;1.4847346074430061;0.020706581369249678
1559;0.3101494075218959;1.5015447918500315;1.4809925604087677;0.02055223144126393
1560;0.31530139103554866;1.4999446225866468;1.4794337072672148;0.02051091531943194
1561;0.3029366306027821;1.5063471906520485;1.4860300558366337;0.020317134815414563
1562;0.3111798042246265;1.5001824909666652;1.4798061561486207;0.020376334818044562
1563;0.29726944873776406;1.5111576268993536;1.4906215481018663;0.0205360787974873
1564;0.30602782071097373;1.5043591002346866;1.4840304941199969;0.02032860611468968
1565;0.3091190108191654;1.5042233174759847;1.483781137520477;0.020442179955507542
1566;0.30139103554868624;1.5091291916609917;1.4886329764867798;0.02049621517421166
1567;0.29263266357547657;1.5132319535378755;1.492737700802834;0.02049425273504164
1568;0.3044822256568779;1.5038539653337843;1.4833565721310396;0.020497393202744827
1569;0.30808861411643484;1.502555917858279;1.4818483929484239;0.020707524909855224
1570;0.3049974240082432;1.5069959174720728;1.4861985314205588;0.020797386051514048
1571;0.30087583719732097;1.5100817775554352;1.4891935935160476;0.020888184039387612
1572;0.30551262235960847;1.5093305270614112;1.4886582073386585;0.02067231972275291
1573;0.3044822256568779;1.5069208181377296;1.4862280663358127;0.020692751801916768
1574;0.3029366306027821;1.5118181455509985;1.4910821103975982;0.02073603515340028
1575;0.3003606388459557;1.51038497241117;1.4897546193330697;0.020630353078100253
1576;0.30345182895414735;1.5047905698134567;1.484231637348409;0.020558932465047704
1577;0.2982998454404946;1.5130317813646297;1.4923099869615573;0.02072179440307224
1578;0.2957238536836682;1.512851252929259;1.4921849725910956;0.020666280338163538
1579;0.3019062339000515;1.5078496307149982;1.4873026946596974;0.02054693605530084
1580;0.2993302421432251;1.5112285155847107;1.4905831299142578;0.020645385670453112
1581;0.29881504379185986;1.5112432009285717;1.4903814088800775;0.02086179204849408
1582;0.2879958784131891;1.5215338611651916;1.5007700971694782;0.020763763995713516
1583;0.29984544049459044;1.5134414067162736;1.4924504920295192;0.020990914686754278
1584;0.3024214322514168;1.5058878402867186;1.485004989097316;0.02088285118940256
1585;0.30139103554868624;1.508184510736598;1.4874082719585688;0.020776238778029317
1586;0.29675425038639874;1.5124225049581435;1.4915809257935766;0.02084157916456691
1587;0.30087583719732097;1.5087206102043988;1.4878584730569877;0.020862137147411128
1588;0.29726944873776406;1.511965122375213;1.4909499304494804;0.02101519192573276
1589;0.306543019062339;1.5020867666591387;1.4815560075071041;0.020530759152034582
1590;0.3049974240082432;1.5028359497533146;1.4821956070472997;0.020640342706015034
1591;0.29778464708912933;1.511502204759412;1.4906717464519739;0.020830458307438203
1592;0.29417825862957236;1.514700120285207;1.4940311367029016;0.020668983582305515
1593;0.2957238536836682;1.516182210321343;1.4954217147237552;0.020760495597587792
1594;0.3091190108191654;1.507246247890498;1.4863418115284688;0.020904436362029228
1595;0.30087583719732097;1.5106203470384871;1.489769323900273;0.0208510231382143
1596;0.2946934569809377;1.5124328760435015;1.4917948200554039;0.020638055988097547
1597;0.29984544049459044;1.5072588706864087;1.4865734330284908;0.020685437657917853
1598;0.30705821741370426;1.5024348557578848;1.4814836402826246;0.02095121547526026
1599;0.2993302421432251;1.5096290069778575;1.4886536792281484;0.02097532774970926
1600;0.31169500257599175;1.4977127968313029;1.4770080707909703;0.020704726040332605
1601;0.31169500257599175;1.4976987569741156;1.4771335253943985;0.020565231579717198
1602;0.315816589386914;1.4937495959904439;1.4730678363782361;0.02068175961220774
1603;0.31993817619783615;1.491235471213988;1.470419677860156;0.020815793353831994
1604;0.32096857290056674;1.4919521425999913;1.4711808799653248;0.020771262634666478
1605;0.31375579598145287;1.496372546749223;1.475871330312329;0.020501216436894145
1606;0.3189077794951056;1.4915389160345904;1.4708856408710274;0.020653275163563054
1607;0.3235445646573931;1.4919905227094137;1.471504930735003;0.020485591974410737
1608;0.31633178773827925;1.4956146587360035;1.4747501355603083;0.020864523175695027
1609;0.3250901597114889;1.48960873639688;1.4688223397099192;0.02078639668696078
1610;0.31427099433281813;1.4960444214293662;1.4756164511474734;0.020427970281892804
1611;0.3075734157650695;1.4987485555568225;1.4784969347521917;0.02025162080463093
1612;0.30705821741370426;1.499181827892046;1.4786655950767364;0.02051623281530963
1613;0.30139103554868624;1.5041040857080208;1.483599557144503;0.02050452856351763
1614;0.30551262235960847;1.5039269383699239;1.4835976154026698;0.020329322967254152
1615;0.3106646058732612;1.5011519697264013;1.4805901835469595;0.020561786179441818
1616;0.3111798042246265;1.4989276288527302;1.4782420477260332;0.020685581126697036
1617;0.3127253992787223;1.4989879510870672;1.478446410158011;0.020541540929056332
1618;0.3044822256568779;1.5027681333020075;1.4822780485315337;0.02049008477047385
1619;0.315816589386914;1.4937636426034384;1.4731326174453507;0.02063102515808766
1620;0.3127253992787223;1.4974507861134934;1.4769112902901211;0.020539495823372278
1621;0.31169500257599175;1.50036324225155;1.48018669038013;0.02017655187142012
1622;0.3039670273055126;1.5088922822678108;1.4885218805532243;0.020370401714586338
1623;0.3091190108191654;1.5053121820053816;1.4848389937544777;0.020473188250903798
1624;0.3127253992787223;1.4961257564352075;1.47572670199096;0.0203990544442477
1625;0.3086038124678001;1.5038289178099478;1.4834495202466915;0.02037939756325629
1626;0.3127253992787223;1.4997709202189105;1.4793129104857958;0.020458009733114582
1627;0.30808861411643484;1.5009092257110068;1.4806612340031917;0.020247991707815084
1628;0.3147861926841834;1.4996173658179353;1.4791920861898165;0.020425279628118864
1629;0.30963420917053064;1.5016670574053608;1.4813689674562183;0.020298089949142558
1630;0.3075734157650695;1.5053145047133267;1.4849568700618438;0.02035763465148281
1631;0.306543019062339;1.50515706209962;1.4848057286509653;0.020351333448654717
1632;0.3091190108191654;1.500527769373226;1.4799149251364974;0.020612844236728642
1633;0.3106646058732612;1.5002700723611713;1.4797895963139167;0.020480476047254483
1634;0.3091190108191654;1.4993036900642667;1.4785421883427317;0.020761501721534945
1635;0.306543019062339;1.504754730010389;1.484197841606946;0.020556888403442948
1636;0.3044822256568779;1.5049257035847488;1.4843773662521935;0.020548337332555032
1637;0.29881504379185986;1.5128652770638404;1.4922442861219953;0.0206209909418451
1638;0.3132405976300876;1.4967515243199117;1.4761637393375575;0.020587784982354047
1639;0.30087583719732097;1.506899533905607;1.4862400076550224;0.020659526250584724
1640;0.29675425038639874;1.512278119538753;1.491616454952344;0.020661664586408675
1641;0.29984544049459044;1.5088655303459324;1.488071156678158;0.020794373667774466
1642;0.3039670273055126;1.5079504527854035;1.4873205083722247;0.02062994441317873
1643;0.29675425038639874;1.5137807722867977;1.4930322756170304;0.020748496669767323
1644;0.29057187017001546;1.5165888209247147;1.4958055546331628;0.020783266291552017
1645;0.2910870685213807;1.5190551922162865;1.4981773293921163;0.02087786282417026
1646;0.3039670273055126;1.506151726293785;1.4852959044749807;0.02085582181880426
1647;0.30551262235960847;1.5054664504337654;1.4845276547117003;0.020938795722065237
1648;0.3039670273055126;1.5079755317544519;1.4871757503393568;0.020799781415095225
1649;0.30087583719732097;1.5095230823690777;1.4886549488285779;0.020868133540499892
1650;0.3091190108191654;1.5039347081624128;1.4830511958865638;0.020883512275849097
1651;0.29726944873776406;1.5105931963397325;1.4897382010018192;0.020854995337913233
1652;0.2982998454404946;1.5116447811578735;1.490822785665914;0.020821995491959396
1653;0.30963420917053064;1.502091223588007;1.4811900363393447;0.020901187248662353
1654;0.30808861411643484;1.499994649277834;1.4791069915158304;0.020887657762003707
1655;0.30963420917053064;1.5026270097091847;1.4818965237758506;0.020730485933334295
1656;0.3106646058732612;1.5000642439804392;1.4793848964370815;0.02067934754335776
1657;0.31633178773827925;1.5001370462174886;1.4790320261307195;0.021105020086768973
1658;0.29417825862957236;1.5149935077969896;1.494121345154469;0.020872162642520706
1659;0.30808861411643484;1.5045256580906023;1.4835799628468533;0.020945695243748976
1660;0.29778464708912933;1.5135749229016469;1.49271941934278;0.020855503558866884
1661;0.29984544049459044;1.5109386337227209;1.4901487261041546;0.02078990761856637
1662;0.30963420917053064;1.5050832820515974;1.4842566834596675;0.020826598591929795
1663;0.30551262235960847;1.5049982062938716;1.4841036631973794;0.020894543096492243
1664;0.30139103554868624;1.5059711898128623;1.4852498647541437;0.02072132505871843
1665;0.2962390520350335;1.5096921078142955;1.4890624748438306;0.020629632970465023
1666;0.30705821741370426;1.5014243655939314;1.4807929265505257;0.02063143904340568
1667;0.30551262235960847;1.504535248143227;1.4837853590401713;0.020749889103055676
1668;0.31787738279237504;1.4933707484383365;1.472834705508044;0.020536042930292507
1669;0.3147861926841834;1.497128332785145;1.47624758013372;0.02088075265142489
1670;0.31633178773827925;1.495236932279399;1.4745887351490554;0.020648197130343767
1671;0.3024214322514168;1.5035420298760604;1.482920867275295;0.020621162600765394
1672;0.3101494075218959;1.4999039832738672;1.4791331932386254;0.020770790035241907
1673;0.31169500257599175;1.4977999889991873;1.4770650966827061;0.020734892316481183
1674;0.3106646058732612;1.5012849018415306;1.4803516441003248;0.020933257741205843
1675;0.3127253992787223;1.5028343898374232;1.482177832641287;0.020656557196136113
1676;0.2993302421432251;1.5103146827202492;1.4895153723691679;0.020799310351081388
1677;0.29726944873776406;1.5129236495107918;1.4922477686792106;0.020675880831581363
1678;0.30551262235960847;1.505460246698811;1.4846664027784486;0.020793843920362296
1679;0.3019062339000515;1.5090907855110032;1.4884600749892836;0.020630710521719615
1680;0.30551262235960847;1.5005359045320537;1.4799464528920538;0.02058945163999987
1681;0.30139103554868624;1.5097987129171138;1.4895331860816952;0.020265526835418497
1682;0.29778464708912933;1.5141212120920895;1.4936391682062242;0.020482043885865327
1683;0.2879958784131891;1.5224037503287204;1.501834195278036;0.020569555050684335
1684;0.29778464708912933;1.5130393673991616;1.4924556686975243;0.020583698701637423
1685;0.29726944873776406;1.5184753390699854;1.4980707851529798;0.020404553917005835
1686;0.2946934569809377;1.5110087583876959;1.4905852052982416;0.020423553089454333
1687;0.2921174652241113;1.5171701854679278;1.496799557433799;0.02037062803412884
1688;0.2936630602782071;1.5174701285693892;1.4971917303243536;0.02027839824503565
1689;0.2936630602782071;1.5157722948999026;1.4954416981559018;0.02033059674400082
1690;0.2936630602782071;1.51525178765096;1.4949820713552233;0.020269716295736588
1691;0.30087583719732097;1.5087770816900261;1.488416700250153;0.020360381439873263
1692;0.29263266357547657;1.512994180384031;1.4926195807950757;0.020374599588955267
1693;0.29263266357547657;1.5195049121169808;1.4990025775325722;0.020502334584408602
1694;0.2879958784131891;1.5215538904139947;1.50110758290593;0.020446307508064754
1695;0.3019062339000515;1.5104445102962865;1.4901098401690194;0.020334670127267262
1696;0.29984544049459044;1.5092691792955355;1.488811530261111;0.020457649034424458
1697;0.30087583719732097;1.5121231482607504;1.491614580031586;0.020508568229164307
1698;0.3019062339000515;1.509223205167445;1.4889567206656422;0.020266484501802816
1699;0.3003606388459557;1.5085956921963148;1.4880498682697183;0.020545823926596467
1700;0.29984544049459044;1.5127358625132912;1.4923860411371292;0.020349821376161807
1701;0.3111798042246265;1.507912306918243;1.487287510553013;0.02062479636522988
1702;0.3044822256568779;1.5085393302775978;1.4879689086410939;0.02057042163650379
1703;0.3024214322514168;1.5124706387335587;1.4918291385735143;0.020641500160044336
1704;0.3019062339000515;1.5136284664818334;1.4925898611392021;0.021038605342631116
1705;0.2957238536836682;1.5164306690740808;1.49548983291398;0.020940836160100656
1706;0.2957238536836682;1.513007798433181;1.4923655781655014;0.02064222026767957
1707;0.29675425038639874;1.5141663688903368;1.4934315276109085;0.020734841279428318
1708;0.29057187017001546;1.5197811573206426;1.4989497456459702;0.02083141167467246
1709;0.2982998454404946;1.5155177385398004;1.494856624613098;0.02066111392670228
1710;0.29778464708912933;1.5114501270665637;1.4908445536138346;0.020605573452728915
1711;0.3024214322514168;1.5057224548090247;1.4850499714729037;0.020672483336120952
1712;0.29675425038639874;1.512059488473388;1.4914608208068187;0.020598667666569374
1713;0.30551262235960847;1.5011987563324367;1.4806683170371668;0.020530439295270035
1714;0.30139103554868624;1.5075568546651872;1.4869982892861384;0.020558565379048918
1715;0.29263266357547657;1.5131070941210654;1.4923802080503263;0.020726886070738866
1716;0.2895414734672849;1.5156466809208402;1.4950143695184708;0.020632311402369503
1717;0.29881504379185986;1.5070300748948888;1.4862917114446483;0.0207383634502405
1718;0.29726944873776406;1.5116237715800234;1.4909573475888314;0.020666423991192007
1719;0.291602266872746;1.5145426621331437;1.4937352844269727;0.020807377706171002
1720;0.3003606388459557;1.5085850702248425;1.488110860188802;0.02047421003604046
1721;0.3049974240082432;1.5067336869448622;1.4861412578977795;0.020592429047082885
1722;0.3019062339000515;1.5069171311866372;1.4865007670744985;0.020416364112138624
1723;0.31375579598145287;1.4993856991768375;1.4792104226789913;0.020175276497846287
1724;0.30602782071097373;1.502319512571151;1.4817717413138263;0.02054777125732485
1725;0.2946934569809377;1.5116238980978682;1.491296063619198;0.020327834478670148
1726;0.3049974240082432;1.5077921061218553;1.4875133382727472;0.020278767849108044
1727;0.3091190108191654;1.5024677479408377;1.482140255613096;0.020327492327741715
1728;0.30705821741370426;1.5012784228995557;1.4806864255485555;0.020591997351000323
1729;0.3024214322514168;1.5034154520889706;1.482878915432002;0.020536536656968807
1730;0.3044822256568779;1.5048439491661108;1.4845063623726091;0.020337586793501557
1731;0.31633178773827925;1.4994187120430744;1.479195710250485;0.020223001792589332
1732;0.3024214322514168;1.5055072039811037;1.485092159155286;0.020415044825817737
1733;0.29984544049459044;1.5043452903206112;1.4841022520934963;0.02024303822711471
1734;0.306543019062339;1.50306488477588;1.4825614524342117;0.020503432341668484
1735;0.3086038124678001;1.499282238595207;1.4789664235574447;0.020315815037762242
1736;0.3101494075218959;1.4996620255116027;1.4793617409691866;0.02030028454241588
1737;0.306543019062339;1.5042907565847492;1.4838225665871227;0.020468189997626358
1738;0.31375579598145287;1.496433062629562;1.4755741298229408;0.02085893280662132
1739;0.3075734157650695;1.5011394224726988;1.4806775265535947;0.02046189591910408
1740;0.3106646058732612;1.4958811421667038;1.4753801325189275;0.02050100964777621
1741;0.306543019062339;1.5014279485977169;1.4811018443119888;0.020326104285728064
1742;0.31633178773827925;1.4977288236635238;1.4770047808356779;0.02072404282784597
1743;0.30551262235960847;1.50507318135207;1.4846491000506141;0.020424081301455767
1744;0.3019062339000515;1.5117951350258774;1.491293005572343;0.02050212945353426
1745;0.3044822256568779;1.5080410131531115;1.4875699239315168;0.020471089221594692
1746;0.2957238536836682;1.510793936185036;1.4904528720547157;0.020341064130320247
1747;0.30345182895414735;1.5098989507330256;1.4894464955632063;0.020452455169819236
1748;0.2957238536836682;1.5151952384735492;1.494864332620659;0.02033090585289021
1749;0.3019062339000515;1.5072778607078092;1.4867813016015927;0.020496559106216547
1750;0.3019062339000515;1.5088781281760646;1.4883996255001046;0.020478502675960016
1751;0.3049974240082432;1.509967164364382;1.4894115599328128;0.020555604431568994
1752;0.3019062339000515;1.504230273869282;1.4837658748007632;0.020464399068518928
1753;0.2879958784131891;1.5196162500312684;1.4989772326918007;0.020639017339467634
1754;0.3106646058732612;1.504697324442286;1.4840696669926907;0.020627657449595528
1755;0.3101494075218959;1.5006207490569228;1.4799683426901706;0.02065240636675214
1756;0.30551262235960847;1.5067782626822706;1.4860793737208087;0.02069888896146182
1757;0.30705821741370426;1.5049927814420752;1.4843664272491124;0.020626354192962725
1758;0.2993302421432251;1.5111409624110541;1.4903681390006662;0.020772823410387938
1759;0.2936630602782071;1.5152575306398608;1.4946486459817547;0.02060888465810596
1760;0.3091190108191654;1.504771647288712;1.4842286146774175;0.020543032611294667
1761;0.3075734157650695;1.5066609227859993;1.485997380330844;0.020663542455155354
1762;0.30808861411643484;1.503446641317168;1.4828665810476438;0.0205800602695243
1763;0.30705821741370426;1.5058649188768367;1.485118848278865;0.020746070597971424
1764;0.2993302421432251;1.511141680062032;1.4903417053694334;0.020799974692598686
1765;0.30551262235960847;1.507426701029326;1.4866940332773357;0.020732667751990293
1766;0.2910870685213807;1.5139097957375245;1.4929695777952026;0.02094021794232187
1767;0.29778464708912933;1.5142951071231652;1.4935058837450392;0.020789223378125936
1768;0.29881504379185986;1.5113382320438447;1.4904573844426199;0.02088084760122481
1769;0.30139103554868624;1.5102656403501766;1.4896557398643278;0.020609900485848962
1770;0.312210200927357;1.5019868640540985;1.4814773944774158;0.02050946957668283
1771;0.30963420917053064;1.499385591145338;1.4785005588128601;0.020885032332477835
1772;0.3024214322514168;1.5097380719315079;1.4888887321869164;0.020849339744591456
1773;0.3003606388459557;1.5090016928117094;1.488316165977136;0.020685526834573406
1774;0.2993302421432251;1.5081571467692922;1.487159241603122;0.02099790516617002
1775;0.2962390520350335;1.5107612662067247;1.4899629281391378;0.02079833806758686
1776;0.29984544049459044;1.5101930436125004;1.4893504697474422;0.020842573865058188
1777;0.30705821741370426;1.5041226431735086;1.4833107053588679;0.02081193781464079
1778;0.3003606388459557;1.5108524742106813;1.4901344853538265;0.020717988856854604
1779;0.30551262235960847;1.5032667174037126;1.4826185372857197;0.020648180117992812
1780;0.2962390520350335;1.5105142579872175;1.48976913129835;0.0207451266888673
1781;0.3147861926841834;1.49657580644921;1.4759296729723121;0.02064613347689802
1782;0.3168469860896445;1.4989019192597843;1.4784147487603039;0.020487170499480303
1783;0.3091190108191654;1.5045885720982617;1.4841467431376485;0.020441828960613268
1784;0.3029366306027821;1.5059855147036985;1.4853501985639348;0.02063531613976362
1785;0.31839258114374036;1.4921385816296986;1.4714484905103382;0.020690091119360397
1786;0.31633178773827925;1.495063512120156;1.474320688301727;0.02074282381842887
1787;0.3049974240082432;1.5055747622377413;1.4845031431690434;0.02107161906869801
1788;0.3132405976300876;1.5017671613948729;1.4809904693021778;0.020776692092695045
1789;0.30963420917053064;1.5011973982309326;1.480464084316688;0.020733313914244475
1790;0.30963420917053064;1.5023943686350174;1.4812900635583202;0.02110430507669739
1791;0.3111798042246265;1.4994471209495108;1.4785102282155118;0.020936892733998916
1792;0.31530139103554866;1.4951311343112967;1.47450430475517;0.020626829556126623
1793;0.31375579598145287;1.493938227832348;1.4731539058537904;0.02078432197855773
1794;0.3086038124678001;1.501107749958618;1.4801356823158165;0.02097206764280151
1795;0.31530139103554866;1.4975727248720014;1.4765423711337482;0.02103035373825317
1796;0.3075734157650695;1.5014536507899832;1.4806479326785686;0.02080571811141457
1797;0.306543019062339;1.5012617387579987;1.4805922903761553;0.020669448381843546
1798;0.30551262235960847;1.504385504631699;1.4836804578133553;0.02070504681834359
1799;0.3039670273055126;1.5021371136984218;1.4814179315817595;0.02071918211666227
1800;0.3091190108191654;1.5027828116443955;1.482121820857634;0.020660990786761244
1801;0.30963420917053064;1.5041126483251974;1.4835809651629819;0.020531683162215566
1802;0.30602782071097373;1.5056278758415054;1.4849184440129324;0.02070943182857303
1803;0.30345182895414735;1.5099714772717232;1.4891403449803882;0.02083113229133492
1804;0.3024214322514168;1.5075525601827748;1.4868083837903203;0.020744176392454513
1805;0.3049974240082432;1.5076152689981437;1.4867949331009407;0.02082033589720296
1806;0.306543019062339;1.5059395543328884;1.485171499355499;0.020768054977389476
1807;0.3086038124678001;1.5021663420842764;1.4815200892138396;0.02064625287043686
1808;0.3091190108191654;1.502792033689775;1.4820786662349867;0.02071336745478823
1809;0.312210200927357;1.5028375171620105;1.4823478175953821;0.02048969956662838
1810;0.3039670273055126;1.510032325783444;1.4892543102895275;0.020778015493916703
1811;0.29675425038639874;1.5135920722112406;1.4929359274878446;0.020656144723395966
1812;0.29881504379185986;1.509247156408016;1.4887633601271695;0.020483796280846654
1813;0.29675425038639874;1.5099837600662804;1.4892178141904946;0.02076594587578594
1814;0.30963420917053064;1.5002170860122492;1.4794893652922343;0.02072772072001501
1815;0.3101494075218959;1.503110108763701;1.4825182899502611;0.020591818813439928
1816;0.3091190108191654;1.501660201796424;1.4809856778380184;0.020674523958405657
1817;0.3106646058732612;1.5007489665398457;1.480000923860325;0.02074804267952087
1818;0.3086038124678001;1.503649621695234;1.4827166109709073;0.020933010724326618
1819;0.30808861411643484;1.50065645005886;1.479762203603722;0.02089424645513803
1820;0.29726944873776406;1.5110633169357952;1.4902395673906108;0.020823749545184317
1821;0.29881504379185986;1.5126372016256215;1.4918195752984529;0.020817626327168753
1822;0.29984544049459044;1.516481664548026;1.4958418345463638;0.020639830001662036
1823;0.3044822256568779;1.5083538365695723;1.4876686068676845;0.020685229701887756
1824;0.30345182895414735;1.5092225913102328;1.4885322653344462;0.02069032597578659
1825;0.3049974240082432;1.5058087678621381;1.485031886545424;0.020776881316714162
1826;0.3024214322514168;1.5074499128160865;1.4866663143230676;0.02078359849301888
1827;0.3029366306027821;1.5089544224284592;1.4880873941994401;0.02086702822901919
1828;0.2962390520350335;1.5147010772145943;1.4939763630744662;0.020724714140128008
1829;0.2982998454404946;1.5112563181267393;1.4904445154896597;0.020811802637079584
1830;0.3003606388459557;1.5097150056402686;1.4888619723116105;0.020853033328658215
1831;0.2962390520350335;1.514085176247779;1.4933171377914092;0.02076803845636996
1832;0.2936630602782071;1.5132592560887521;1.4922706804467132;0.020988575642038904
1833;0.2962390520350335;1.512814893236116;1.4920545378522367;0.020760355383879374
1834;0.29778464708912933;1.5118039527669018;1.4908501272776395;0.02095382548926234
1835;0.2993302421432251;1.5080812619802326;1.4872669768296585;0.02081428515057414
